unarmed,0
battleaxe,1
dagger,2
quarterstaff,3
sling,4
dart,5
greatclub,6
hand_crossbow,7
handaxe,8
javelin,9
light_crossbow,10
light_hammer,11
longbow,12
longsword,13
rapier,14
scimitar,15
shortsword,16
shortbow,17
spear,18
torch,19
unarmed_attack,20
vicious_rapier,21
warhammer,22
arrows,23
bolts,24
chain_mail,25
ring_mail,26
splint,27
plate,28
chain_shirt,29
scale_mail,30
breastplate,31
half_plate,32
component_pouch,33
copper_piece,34
crystal,35
electronum,36
gold_piece,37
healing_potion,38
leather_armor,39
orb,40
padded,41
platinum,42
rod,43
ruby_gem,44
scroll_of_magic_missile,45
shield,46
silver_piece,47
staff,48
studded_leather,49
thieves_tools,50
wand,51
wooden_door_key,52
owl_talons,53
specter_life drain,54
goblin_scimitar,55
goblin_shortbow,56
bat_bite,57
shadow_strength drain,58
ogre_greatclub,59
ogre_javelin,60
guard_spear,61
owlbear_beak,62
owlbear_claws,63
wolf_bite,64
skeleton_short sword,65
skeleton_shortbow,66
